id,state,model_ids,models,surface_ids,working_claim,reason,target,resolution,resolved_on,promoted_to,sources
azure-chatgpt-preview-2023-03-09,promoted,gpt-3-5,GPT-3.5,azure-openai,ChatGPT/GPT-3.5 generation reached Azure OpenAI preview on 9 March 2023.,"Blocked on a registry defect rather than on evidence. Microsoft's dated announcement was located and says exactly what this item claims, but the event cannot be recorded as written: the build rejects it because azure-openai-ga-2023-01-17 already has gpt-3-5 as generally available on this surface, so a March preview would move the lifecycle backwards. The cause is that gpt-3-5 is used as a generation label, aliased 'GPT-3.5 generation', covering both text-davinci-003, which was generally available on Azure in January 2023, and ChatGPT's gpt-35-turbo, which reached preview in March. Both facts are true of different models.","Split the registry before recording this. Introduce gpt-3-5-turbo as a distinct model with ChatGPT as an alias, leave gpt-3-5 as the generation, then reassign the existing events and add this preview against the new id. That change also needs an OpenAI vendor baseline for gpt-3-5-turbo, since chatgpt-launch-2022-11-30 is scoped to the generation. Source already found: the Microsoft Azure blog of 9 March 2023, 'ChatGPT is now available in Azure OpenAI Service'.","The registry defect that blocked this is fixed. gpt-3-5-turbo now exists as a distinct model, so the March preview no longer contradicts the GPT-3.5 generation being generally available on Azure since January 2023. Neither existing gpt-3-5 event needed reassigning: the ChatGPT launch of November 2022 and the Azure service GA of January 2023 both legitimately mean the generation. A vendor baseline was added at the same time, openai-gpt3-5-turbo-2023-03-01, giving an eight-day lag to Azure. The item's own title conflated ChatGPT with the generation, which is what made it look unrecordable.",2026-07-30,azure-gpt3-5-turbo-preview-2023-03-09,
azure-gpt4-turbo-first-availability-2023,open,gpt-4-turbo,GPT-4 Turbo,azure-openai,GPT-4 Turbo became available in Azure OpenAI after the November 2023 vendor release.,The exact first Azure availability date was not preserved in the sourced pack.,Locate a dated Azure model-release or deployment announcement.,,,,
azure-openai-ga-transitions-unannounced,blocked,gpt-3 | gpt-4 | gpt-4o | o1-mini | o1-preview,GPT-3 | GPT-4 | GPT-4o | o1-mini | o1-preview,azure-openai,"GPT-3, GPT-4, GPT-4o, o1-preview and o1-mini each progressed past their recorded Azure OpenAI preview stage, but no dated transition can be sourced.","Microsoft documents that these dates are not published. The Foundry Models lifecycle policy states that a GA model's retirement date is set programmatically at launch and that there is no separate announcement, and that preview deployments are force-upgraded to GA rather than the GA being announced per model. The what's-new changelog announces model releases and previews, not GA transitions, and the retirement schedule reports current lifecycle status without dating the change. Searched: the Azure OpenAI what's-new changelog, the Foundry Models lifecycle and support policy, the model retirement schedule, and the Azure blog.","Only a dated first-party announcement or a Service Health advisory would resolve this. Absent one, these pairs stay at their last recorded stage and must not be read as current state. Do not re-run a general documentation search; it has been done.",,,,https://learn.microsoft.com/en-us/azure/ai-foundry/openai/concepts/model-retirements || https://learn.microsoft.com/en-us/azure/foundry-classic/openai/whats-new
deepseek-r1-vendor-2025-01-20,promoted,deepseek-r1,DeepSeek-R1,deepseek,DeepSeek-R1 released 20 January 2025.,Microsoft's 29 January landing is confirmed; the vendor release row still needed a durable first-party citation.,Pin the DeepSeek-R1 release announcement on DeepSeek's own documentation site.,"DeepSeek's own news page at api-docs.deepseek.com/news/news250120/ is titled 'DeepSeek-R1 Release', dated 20 January 2025, and states the website and API were live. A previous pass recorded that this URL was the API quickstart rather than a news post; that was wrong. The path resolves only with its trailing slash, and without one the site serves the quickstart instead.",2026-07-30,deepseek-r1-2025-01-20,
deepseek-v3-2-vendor-release-2025-12,promoted,deepseek-v3-2 | deepseek-v3-2-speciale,DeepSeek V3.2 | DeepSeek V3.2-Speciale,deepseek,DeepSeek V3.2 and V3.2-Speciale were released by DeepSeek shortly before Microsoft Foundry took both on 15 December 2025.,"Both models entered the Foundry catalogue on the same day with a confirmed source, but neither had a vendor release event, so the lag for both was unmeasurable rather than zero.","Pin the DeepSeek release for each model, without assuming one date covers both.","DeepSeek's 'DeepSeek-V3.2 Release' page of 1 December 2025 announces both, so one date does cover both, but not one event: V3.2 shipped across the app, web and API while Speciale shipped API-only, without tool use, on a temporary endpoint. They are recorded as two events because the exposure differs. Foundry took both 14 days later. Speciale's second event is deepseek-v3-2-speciale-2025-12-01.",2026-07-30,deepseek-v3-2-2025-12-01,
deepseek-v3-first-microsoft-availability-2024,open,deepseek-v3,DeepSeek-V3,microsoft-foundry | github-models,"A DeepSeek-V3 variant entered a Microsoft developer catalogue, but not necessarily in 2024 and not necessarily plain V3.","The vendor release is now recorded as deepseek-v3-2024-12-26, so only the Microsoft side is missing. Review indicates the model Microsoft actually carries is DeepSeek-V3-0324, a dated March 2025 revision rather than the December 2024 release, and that the Foundry retirement schedule shows it retiring on 13 July 2026. Neither fact dates a first availability, and both suggest the item's own 2024 framing is wrong.","Establish whether Microsoft ever carried plain DeepSeek-V3 or only V3-0324. If only V3-0324, that is a distinct model needing its own registry entry and its own vendor baseline, and this item should be rejected rather than answered. Do not date first availability from the retirement schedule, which reports current status only.",,,,
deepseek-v3-vendor-2024-12-26,promoted,deepseek-v3,DeepSeek-V3,deepseek,DeepSeek-V3 released 26 December 2024.,Discussed in research but not promoted without a durable primary release source.,Use a DeepSeek official release/repository announcement with explicit date.,"DeepSeek's 'Introducing DeepSeek-V3' page of 26 December 2024 is the first-party announcement. The event anchors no lag yet, because no Microsoft availability is recorded for V3 itself; deepseek-v3-first-microsoft-availability-2024 remains open for that.",2026-07-30,deepseek-v3-2024-12-26,
foundry-fable5-restoration-2026,open,claude-fable-5,Claude Fable 5,microsoft-foundry,Fable 5 availability in Microsoft Foundry was restored at some point after the export controls were lifted on 30 June 2026.,"The 12 June suspension is now recorded canonically at 'supported' confidence, but no restoration date is established for Foundry. CNBC reported on 30 June 2026 that Anthropic would re-enable Fable 5 on Amazon Web Services, Google Cloud and Microsoft Foundry 'as soon as possible', which is an announcement of future availability rather than a first-availability date. Microsoft Learn currently lists claude-fable-5 as an available Anthropic-hosted preview, proving the end state but not the date.","Locate a dated Microsoft Foundry re-enablement record, or a Learn page revision, that pins when Fable 5 returned to the Foundry catalogue.",,,,https://www.cnbc.com/2026/06/30/anthropic-says-trump-admin-has-lifted-export-controls-on-claude-fable-5-and-mythos-5.html || https://learn.microsoft.com/en-us/azure/foundry/foundry-models/concepts/claude-models
foundry-fable5-suspension-2026,promoted,claude-fable-5,Claude Fable 5,microsoft-foundry,Fable 5 availability in Microsoft Foundry was suspended alongside the vendor-level action on 12 June 2026.,"Anthropic's directive statement is global and does not name Foundry, so Microsoft-side evidence was required before recording a Foundry state change.",Locate dated Microsoft Foundry suspension evidence.,"CNBC's report that Anthropic would re-enable Fable 5 'on Amazon Web Services, Google Cloud and Microsoft Foundry' establishes retrospectively that Foundry distribution had been suspended. Promoted at 'supported' confidence because no Microsoft-issued notice exists. The restoration half remains open as foundry-fable5-restoration-2026.",2026-07-27,foundry-fable5-suspension-2026-06-12,
foundry-gpt5-5-first-availability-2026-04-24,open,gpt-5-5,GPT-5.5,microsoft-foundry,GPT-5.5 entered Microsoft Foundry around 24 April 2026.,"The sourced pack contains vendor, GitHub, M365 and Studio events but no Foundry availability record. Microsoft's 23 April 2026 Azure blog states GPT-5.5 'will be generally available tomorrow in Microsoft Foundry', which is now recorded as the announcement foundry-gpt5-5-announced-2026-04-23. That is a statement of future availability and the dataset does not convert those into arrivals, however short the interval.","Find a source reporting GPT-5.5 as actually present in Foundry, such as a catalogue release note or a what's-new entry dated 24 April 2026 or later. The announcement makes a 24 April arrival very likely but does not evidence it.",,,,
