id,state,model_ids,models,surface_ids,working_claim,reason,target,resolution,resolved_on,promoted_to,sources
azure-chatgpt-preview-2023-03-09,open,gpt-3-5,GPT-3.5,azure-openai,ChatGPT/GPT-3.5 generation reached Azure OpenAI preview on 9 March 2023.,Present in the editorial master backlog but absent from the sourced canonical pack.,Pin the dated Microsoft Azure announcement and confirm model naming.,,,,
azure-gpt4-turbo-first-availability-2023,open,gpt-4-turbo,GPT-4 Turbo,azure-openai,GPT-4 Turbo became available in Azure OpenAI after the November 2023 vendor release.,The exact first Azure availability date was not preserved in the sourced pack.,Locate a dated Azure model-release or deployment announcement.,,,,
deepseek-r1-vendor-2025-01-20,open,deepseek-r1,DeepSeek-R1,deepseek,DeepSeek-R1 released 20 January 2025.,Microsoft's 29 January landing is confirmed; the vendor release row still needs a durable first-party citation.,Pin the official DeepSeek-R1 release source.,,,,
deepseek-v3-first-microsoft-availability-2024,open,deepseek-v3,DeepSeek-V3,,DeepSeek-V3 later entered a Microsoft developer catalogue.,"The vendor date is queued separately, but first Microsoft availability is not represented.",Locate the first dated Foundry or GitHub Models record.,,,,
deepseek-v3-vendor-2024-12-26,open,deepseek-v3,DeepSeek-V3,deepseek,DeepSeek-V3 released 26 December 2024.,Discussed in research but not promoted without a durable primary release source.,Use a DeepSeek official release/repository announcement with explicit date.,,,,
foundry-fable5-restoration-2026,open,claude-fable-5,Claude Fable 5,microsoft-foundry,Fable 5 availability in Microsoft Foundry was restored at some point after the export controls were lifted on 30 June 2026.,"The 12 June suspension is now recorded canonically at 'supported' confidence, but no restoration date is established for Foundry. CNBC reported on 30 June 2026 that Anthropic would re-enable Fable 5 on Amazon Web Services, Google Cloud and Microsoft Foundry 'as soon as possible', which is an announcement of future availability rather than a first-availability date. Microsoft Learn currently lists claude-fable-5 as an available Anthropic-hosted preview, proving the end state but not the date.","Locate a dated Microsoft Foundry re-enablement record, or a Learn page revision, that pins when Fable 5 returned to the Foundry catalogue.",,,,https://www.cnbc.com/2026/06/30/anthropic-says-trump-admin-has-lifted-export-controls-on-claude-fable-5-and-mythos-5.html || https://learn.microsoft.com/en-us/azure/foundry/foundry-models/concepts/claude-models
foundry-fable5-suspension-2026,promoted,claude-fable-5,Claude Fable 5,microsoft-foundry,Fable 5 availability in Microsoft Foundry was suspended alongside the vendor-level action on 12 June 2026.,"Anthropic's directive statement is global and does not name Foundry, so Microsoft-side evidence was required before recording a Foundry state change.",Locate dated Microsoft Foundry suspension evidence.,"CNBC's report that Anthropic would re-enable Fable 5 'on Amazon Web Services, Google Cloud and Microsoft Foundry' establishes retrospectively that Foundry distribution had been suspended. Promoted at 'supported' confidence because no Microsoft-issued notice exists. The restoration half remains open as foundry-fable5-restoration-2026.",2026-07-27,foundry-fable5-suspension-2026-06-12,
foundry-gpt5-5-first-availability-2026-04-24,open,gpt-5-5,GPT-5.5,microsoft-foundry,GPT-5.5 entered Microsoft Foundry around 24 April 2026.,"The sourced pack contains vendor, GitHub, M365 and Studio events but no Foundry record.",Pin the Microsoft model announcement or catalogue release note.,,,,
foundry-kimi-k2-7-first-availability-2026-07,open,kimi-k2-7-code,Kimi K2.7 Code,microsoft-foundry,Kimi K2.7 variants appeared in Microsoft Foundry in early July 2026.,Current catalogue presence does not prove first availability.,Locate a dated Foundry announcement for each Kimi variant.,,,,
foundry-o3-o4-mini-2025-04-16,open,o3 | o4-mini,o3 | o4-mini,azure-ai-foundry,o3 and o4-mini reached Microsoft Foundry around the 16 April 2025 vendor release.,The sourced pack confirms GitHub but does not include a Foundry event.,Pin a dated Microsoft Foundry announcement for each model.,,,,
foundry-opus4-5-first-availability-2025-11-24,open,claude-opus-4-5,Claude Opus 4.5,microsoft-foundry,Claude Opus 4.5 entered Microsoft Foundry public preview around vendor launch.,The sourced pack contains vendor and Studio events but no Foundry event.,Locate the dated Foundry model announcement.,,,,
foundry-sonnet5-2026-06-30,promoted,claude-sonnet-5,Claude Sonnet 5,microsoft-foundry,Claude Sonnet 5 was available through Foundry around its 30 June release.,"Likely after Claude Foundry GA on 29 June, but current catalogue presence did not prove the first date.",Locate a dated Microsoft Foundry Sonnet 5 release record.,"Microsoft's Foundry announcement carries a 30 June 2026 publication date and opens by referring back to the 29 June Claude GA post, which pins the date.",2026-07-27,foundry-sonnet5-ga-2026-06-30,
gemini1-5-pro-public-preview-ga-2024,open,gemini-1-5-pro,Gemini 1.5 Pro,google-gemini,Gemini 1.5 Pro had broader public-preview/GA milestones after its 15 February 2024 limited preview.,"This pass verified the initial private/limited preview, not the later exact public-preview and GA dates.",Add separate Google primary-source events for public preview and GA before using those dates in lag calculations.,,,,
github-copilot-chat-gpt3-5-start-2023,open,gpt-3-5,GPT-3.5,github-copilot,GitHub Copilot Chat initially used GPT-3.5.,"Later GitHub history supports the lineage, but the exact first-production date is not pinned.",Find the original Copilot Chat launch/changelog explicitly naming GPT-3.5.,,,,
